recipe_id,tag_id
60942,358
60942,367
60942,377
60942,378
60942,379
60942,384
60942,449
60942,503
60942,647
60942,648
60942,748
60942,801
60942,974
60942,1064
60942,1525
60942,1751
60942,1761
60942,2553
60942,2580
60942,3933
60942,4327
60942,5006
60942,5019
60942,5476
60942,9869
60942,9870
60942,14785
60942,30455
209427,0
209427,4
209427,5
209427,7
209427,10
209427,87
209427,99
209427,118
209427,214
209427,324
487492,3
487492,4
487492,6
487492,7
487492,8
487492,21
487492,65
487492,87
487492,125
487492,190
487492,358
487492,1126
487492,2919
487492,56874
487492,56882
80852,3
80852,4
80852,7
80852,11
80852,22
80852,29
80852,47
80852,51
80852,96
80852,98
80852,100
80852,101
80852,109
80852,243
80852,503
80852,1108
80852,1962
201386,4
201386,7
201386,8
201386,12
201386,24
201386,29
201386,34
201386,46
201386,368
149207,3
149207,4
149207,7
149207,10
149207,12
149207,20
149207,24
149207,26
149207,29
149207,64
149207,66
149207,109
149207,134
149207,140
149207,143
149207,185
149207,193
149207,196
149207,358
149207,368
149207,378
149207,379
149207,382
149207,449
149207,527
149207,616
149207,1514
149207,1518
205873,4
205873,7
205873,8
205873,10
205873,17
205873,21
205873,24
205873,29
205873,43
205873,66
205873,134
205873,193
205873,358
205873,379
205873,449
205873,1962
103547,0
103547,3
103547,4
103547,47
103547,50
103547,358
103547,746
103547,3243
136864,4
136864,8
136864,10
136864,17
136864,21
136864,75
136864,77
136864,109
136864,139
136864,143
136864,465
258679,4
258679,7
258679,10
258679,12
258679,21
258679,26
258679,65
258679,75
258679,77
258679,83
258679,410
258679,411
258679,418
518198,8
518198,31
518198,47
518198,87
518198,410
518198,411
518198,46760
138710,4
138710,10
138710,14
138710,26
138710,29
138710,33
138710,46
138710,75
138710,91
138710,318
138710,319
138710,358
138710,758
138710,1064
138710,1761
138710,5138
499315,29
499315,46
499315,47
499315,50
499315,51
499315,100
499315,243
499315,758
499315,1761
117523,4
117523,8
117523,87
117523,111
117523,125
117523,625
117523,1016
117523,1018
139694,4
139694,7
139694,10
139694,14
139694,26
139694,51
139694,87
139694,101
139694,363
139694,394
139694,400
139694,722
139694,12089
158138,2
158138,4
158138,21
158138,109
158138,143
158138,251
158138,252
66315,4
66315,7
66315,12
66315,19
66315,24
66315,66
66315,87
66315,99
66315,134
66315,273
66315,367
66315,368
66315,682
75757,4
75757,7
75757,29
75757,47
75757,51
75757,91
75757,100
75757,400
75757,2676
26030,0
26030,1
26030,2
26030,3
26030,4
26030,5
26030,7
26030,10
26030,11
26030,14
26030,19
26030,22
26030,33
26030,46
26030,87
26030,91
26030,96
26030,109
26030,156
26030,319
26030,400
26030,497
26030,544
26030,647
26030,648
26030,748
26030,758
26030,1916
26030,2553
41228,0
41228,1
41228,2
41228,3
41228,4
41228,5
41228,7
41228,10
41228,19
41228,20
41228,22
41228,29
41228,33
41228,46
41228,96
41228,98
41228,109
41228,193
41228,400
41228,497
41228,527
41228,758
41228,1514
41228,1518
41228,1916
56523,2
56523,4
56523,21
56523,64
56523,66
56523,115
56523,118
56523,217
56523,259
56523,358
56523,377
56523,384
56523,4938
56523,4939
149547,4
149547,7
149547,10
149547,12
149547,20
149547,24
149547,26
149547,33
149547,41
149547,64
149547,66
149547,87
149547,140
149547,156
149547,324
149547,367
149547,377
149547,410
149547,411
149547,721
149547,10911
173175,4
173175,64
173175,66
173175,75
173175,134
173175,252
217763,0
217763,4
217763,10
217763,26
217763,29
217763,193
217763,465
217763,527
21138,3
21138,4
21138,6
21138,7
21138,8
21138,14
21138,19
21138,21
21138,61
21138,64
21138,66
21138,115
21138,118
21138,259
21138,377
21138,679
21138,1514
21138,1518
21138,6984
17752,4
17752,6
17752,14
17752,20
17752,51
17752,2020
134741,1
134741,4
134741,7
134741,10
134741,11
134741,20
134741,22
134741,51
134741,99
134741,109
134741,185
134741,193
134741,384
134741,394
134741,398
134741,400
134741,503
134741,616
134741,684
134741,748
134741,2580
134741,3081
150809,4
150809,8
150809,10
150809,465
80498,3
80498,4
80498,7
80498,8
80498,17
80498,21
80498,24
80498,66
80498,87
80498,109
80498,134
80498,143
80498,145
80498,271
80498,358
80498,363
80498,378
80498,379
80498,382
80498,449
80498,637
80498,682
14689,2
14689,4
14689,7
14689,10
14689,12
14689,19
14689,24
14689,33
14689,43
14689,99
14689,109
14689,111
14689,384
14689,465
14689,748
14689,1701
14689,1962
14689,2169
14689,2553
11420,0
11420,2
11420,3
11420,4
11420,5
11420,29
11420,46
11420,758
256395,4
256395,7
256395,10
256395,14
256395,33
256395,40
256395,47
256395,50
256395,51
256395,87
256395,99
256395,100
256395,101
256395,363
256395,400
150990,3
150990,8
150990,10
150990,17
150990,21
150990,26
150990,41
150990,354
104215,4
104215,8
104215,17
104215,87
71196,4
71196,8
71196,17
71196,21
71196,41
71196,64
71196,66
71196,87
71196,134
71196,378
71196,379
71196,382
71196,450
71196,637
37782,4
37782,7
37782,29
37782,46
37782,66
37782,99
37782,358
37782,363
37782,367
37782,377
37782,378
37782,379
37782,449
37782,610
37782,1043
92022,3
92022,4
92022,10
92022,24
92022,26
92022,29
92022,64
92022,66
92022,134
92022,368
92022,377
92022,378
92022,379
92022,382
92022,1962
336497,3
336497,4
336497,7
336497,8
336497,13
336497,15
336497,18
336497,21
336497,41
336497,64
336497,66
336497,75
336497,109
336497,139
336497,140
336497,143
336497,377
336497,974
336497,1514
336497,1518
336497,2709
103653,47
103653,50
103653,51
103653,87
103653,100
62459,3
62459,4
62459,6
62459,7
62459,10
62459,19
62459,47
62459,51
62459,66
62459,358
62459,367
62459,377
62459,465
62459,958
37766,2
37766,4
37766,6
37766,24
37766,47
37766,64
37766,66
37766,99
37766,134
37766,358
37766,367
37766,378
37766,379
37766,406
37766,410
37766,411
37766,418
37766,449
37766,520
37766,1834
211549,8
211549,87
66859,3
66859,4
66859,6
66859,7
66859,8
66859,11
66859,14
66859,15
66859,17
66859,18
66859,19
66859,20
66859,21
66859,22
66859,33
66859,34
66859,46
66859,65
66859,109
66859,140
66859,143
66859,145
66859,156
66859,1514
66859,1518
163665,4
163665,8
163665,10
163665,20
163665,21
163665,26
163665,29
163665,64
163665,66
163665,125
163665,134
163665,259
163665,377
163665,379
163665,465
181274,2
181274,7
181274,10
181274,26
181274,31
181274,33
181274,47
181274,319
181274,324
181274,384
55777,2
55777,3
55777,4
55777,7
55777,8
55777,12
55777,13
55777,15
55777,18
55777,19
55777,24
55777,33
55777,64
55777,66
55777,87
55777,99
55777,109
55777,143
55777,156
55777,801
55777,974
55777,10911
57170,0
57170,4
57170,47
57170,87
57170,193
57170,527
57170,743
57170,746
57170,748
99952,1
99952,7
99952,10
99952,26
99952,33
99952,51
99952,398
99952,503
99952,684
99952,727
99952,732
43152,3
43152,6
43152,46
43152,51
43152,758
43152,2020
83441,1
83441,4
83441,10
83441,47
83441,66
83441,134
83441,358
83441,367
83441,377
83441,378
83441,379
83441,382
83441,384
83441,449
83441,465
83441,748
83441,1751
83441,5006
83441,5019
83441,5476
286303,3
286303,4
286303,7
286303,10
286303,12
286303,22
286303,26
286303,64
286303,66
286303,87
286303,115
286303,118
286303,125
286303,126
286303,140
286303,259
286303,298
286303,309
286303,411
286303,465
286303,601
286303,625
286303,627
286303,839
286303,1216
286303,1443
225300,4
225300,10
225300,24
225300,26
225300,29
225300,66
225300,134
225300,273
225300,358
225300,368
225300,377
225300,378
225300,379
225300,382
225300,449
83289,7
83289,8
83289,17
83289,19
83289,33
83289,34
83289,41
83289,46
83289,156
77588,3
77588,29
77588,47
77588,51
77588,100
77588,101
77588,243
133475,4
133475,7
133475,10
133475,20
133475,24
133475,26
133475,33
133475,41
133475,99
133475,319
133475,324
133475,384
29703,4
29703,10
29703,33
29703,47
29703,111
29703,156
29703,384
29703,465
29703,1701
37490,0
37490,3
37490,4
37490,5
37490,29
37490,47
37490,319
37490,8300
295459,4
295459,7
295459,8
295459,20
295459,21
295459,29
295459,40
295459,115
295459,118
96485,4
96485,64
96485,66
96485,111
96485,625
96485,1016
96485,1018
188031,1
188031,4
188031,14
188031,46
188031,47
188031,50
188031,51
188031,55
188031,66
188031,87
188031,99
188031,100
188031,243
188031,358
188031,378
188031,382
188031,610
188031,758
113229,4
113229,10
113229,20
113229,24
113229,26
113229,41
113229,99
113229,193
113229,368
113229,384
113229,616
113229,949
113229,1962
99151,3
99151,4
99151,7
99151,12
99151,47
99151,50
99151,51
99151,87
99151,100
99151,503
84419,24
84419,87
84419,196
84419,251
84419,252
118784,4
118784,7
118784,10
118784,12
118784,14
118784,20
118784,24
118784,26
118784,29
118784,66
118784,134
118784,273
118784,324
118784,367
118784,368
118784,377
118784,465
118784,1064
60402,4
60402,7
60402,8
60402,17
60402,19
60402,20
60402,34
60402,46
60402,75
60402,77
60402,384
100000,4
100000,7
100000,10
100000,18
100000,20
100000,22
100000,24
100000,47
100000,64
100000,66
100000,75
100000,91
100000,109
100000,134
100000,342
100000,367
100000,368
100000,377
100000,378
100000,382
100000,384
100000,406
100000,8990
35027,2
35027,4
35027,8
35027,29
35027,64
35027,66
35027,134
35027,358
35027,377
35027,379
35027,449
35027,625
35027,627
35027,1443
35027,2787
86207,0
86207,1
86207,5
86207,47
86207,55
86207,87
86207,497
86207,686
147797,0
147797,4
147797,7
147797,47
147797,50
147797,81
147797,87
147797,118
147797,214
147797,319
147797,324
147797,337
147797,342
147797,363
147797,679
147797,3243
51715,2
51715,3
51715,4
51715,7
51715,10
51715,11
51715,19
51715,22
51715,24
51715,64
51715,66
51715,87
51715,134
51715,337
51715,342
51715,363
51715,368
51715,465
51715,679
51715,682
51715,1330
217263,0
217263,3
217263,4
217263,10
217263,14
217263,26
217263,29
217263,47
217263,81
217263,118
217263,214
217263,3243
313811,4
313811,10
313811,24
313811,66
313811,273
313811,367
313811,368
313811,377
218828,4
218828,7
218828,10
218828,19
218828,368
325034,4
325034,7
325034,10
325034,12
325034,19
325034,20
325034,21
325034,24
325034,26
325034,41
325034,64
325034,66
325034,87
325034,134
325034,326
325034,363
325034,367
325034,368
325034,377
325034,378
325034,379
325034,382
117424,3
117424,29
117424,47
117424,50
117424,51
117424,100
117424,243
117424,1126
104700,4
104700,7
104700,10
104700,14
104700,26
104700,47
104700,50
104700,51
104700,91
104700,96
104700,100
104700,101
104700,109
104700,363
104700,384
104700,400
104700,783
151090,4
151090,10
151090,24
151090,29
151090,273
151090,368
151090,5542
345124,4
345124,7
345124,10
345124,14
345124,29
345124,51
345124,96
345124,101
345124,109
345124,337
345124,342
345124,363
345124,394
345124,400
345124,465
49414,4
49414,8
49414,10
49414,21
49414,29
49414,64
49414,66
49414,75
49414,134
49414,259
49414,371
95104,4
95104,7
95104,13
95104,14
95104,15
95104,18
95104,19
95104,20
95104,21
95104,34
95104,46
95104,47
95104,81
95104,252
95104,268
95104,544
95104,928
95104,1064
95104,3933
95104,8332
175266,4
175266,7
175266,10
175266,12
175266,20
175266,22
175266,24
175266,26
175266,29
175266,64
175266,66
175266,75
175266,99
175266,109
175266,134
175266,143
175266,185
175266,193
175266,298
175266,324
175266,363
175266,367
175266,368
175266,377
175266,378
175266,379
175266,382
175266,465
175266,610
175266,616
175266,949
175266,2580
175266,2709
53034,4
53034,64
53034,66
53034,87
53034,115
53034,118
53034,259
92660,4
92660,7
92660,19
92660,47
92660,91
92660,118
92660,214
92660,384
92660,1761
43588,4
43588,8
43588,21
43588,29
43588,34
43588,41
43588,46
43588,66
43588,75
43588,77
43588,358
43588,379
43588,449
33999,1
33999,3
33999,4
33999,7
33999,10
33999,11
33999,12
33999,14
33999,18
33999,19
33999,20
33999,22
33999,26
33999,51
33999,87
33999,358
33999,958
33999,974
33999,1916
33999,2020
33999,3827
69826,4
69826,7
69826,11
69826,19
69826,20
69826,22
69826,41
69826,47
69826,51
69826,66
69826,87
69826,96
69826,98
69826,109
69826,193
69826,298
69826,363
69826,367
69826,377
69826,394
69826,400
69826,527
69826,1108
69826,9874
83793,3
83793,4
83793,7
83793,8
83793,12
83793,21
83793,41
83793,65
83793,87
83793,111
83793,125
83793,309
83793,324
83793,6984
83793,6986
83793,7239
78055,3
78055,4
78055,7
78055,11
78055,22
78055,47
78055,50
78055,87
78055,91
78055,98
78055,111
78055,115
78055,118
78055,140
78055,983
78055,1108
78055,1761
39880,4
39880,8
39880,21
39880,87
39880,195
22374,0
22374,4
22374,10
22374,24
22374,29
22374,46
22374,758
317798,4
317798,7
317798,8
317798,10
317798,12
317798,17
317798,21
317798,24
317798,26
317798,1916
317798,3827
410728,87
197575,4
197575,10
197575,29
197575,64
197575,66
197575,134
197575,367
197575,378
197575,379
197575,410
197575,411
197575,1080
197575,16008
31161,4
31161,6
31161,7
31161,8
31161,10
31161,12
31161,14
31161,19
31161,21
31161,24
31161,64
31161,66
31161,115
31161,118
31161,134
31161,259
31161,358
350089,4
350089,10
350089,29
350089,31
350089,47
350089,91
350089,111
350089,358
93746,2
93746,3
93746,4
93746,8
93746,10
93746,21
93746,26
93746,139
154293,0
154293,3
154293,4
154293,5
154293,87
154293,118
154293,214
154293,497
325250,0
325250,5
325250,7
325250,10
325250,24
325250,26
325250,46
325250,47
325250,50
325250,324
325250,758
53194,4
53194,7
53194,10
53194,19
53194,20
53194,26
53194,41
53194,47
53194,50
53194,66
53194,134
53194,319
53194,358
53194,377
53194,378
53194,379
53194,384
53194,400
53194,411
53194,449
53194,818
53194,1591
53194,5204
62581,2
62581,4
62581,7
62581,10
62581,12
62581,24
62581,29
62581,64
62581,66
62581,99
62581,109
62581,111
62581,134
62581,147
62581,367
62581,377
62581,378
62581,382
62581,410
62581,411
62581,525
62581,889
62581,1330
62581,1701
62581,2580
83892,4
83892,7
83892,8
83892,11
83892,12
83892,20
83892,21
83892,22
83892,24
83892,29
83892,41
83892,46
83892,65
83892,109
83892,125
83892,143
83892,324
83892,368
83892,637
83892,950
83892,1043
83892,1055
83892,1462
83892,3763
83892,5290
83892,5557
83892,6984
83892,6986
83892,18952
83892,31584
259393,2
259393,4
259393,7
259393,8
259393,12
259393,14
259393,19
259393,21
259393,41
98845,4
98845,21
98845,29
98845,64
98845,66
98845,115
98845,118
98845,195
98845,259
56659,4
56659,21
56659,41
56659,87
56659,251
56659,252
195947,4
195947,8
195947,10
195947,17
195947,21
195947,24
195947,26
195947,64
195947,65
195947,66
195947,87
195947,134
195947,377
195947,378
195947,382
195947,1481
276759,8
276759,10
276759,17
276759,20
276759,21
276759,29
276759,34
276759,41
276759,46
276759,83
38070,2
38070,3
38070,4
38070,7
38070,8
38070,20
38070,24
38070,41
38070,66
38070,87
38070,99
38070,147
38070,273
38070,358
38070,378
38070,382
38070,5542
56546,4
56546,6
56546,7
56546,8
56546,10
56546,13
56546,15
56546,18
56546,19
56546,20
56546,21
56546,26
56546,65
56546,109
56546,140
56546,392
56546,1962
56546,2580
255923,4
255923,10
255923,24
255923,99
255923,273
255923,368
255923,1514
255923,1518
255923,1962
4952,3
4952,10
4952,47
4952,51
4952,53
4952,87
4952,100
4952,101
4952,243
292029,4
292029,7
292029,8
292029,10
292029,12
292029,29
292029,41
292029,43
292029,64
292029,66
292029,115
292029,118
292029,377
292029,379
292029,465
292029,503
292029,601
292029,625
292029,627
292029,839
292029,1443
35368,2
35368,3
35368,4
35368,6
35368,7
35368,8
35368,11
35368,13
35368,15
35368,18
35368,21
35368,22
35368,24
35368,33
35368,43
35368,46
35368,65
35368,66
35368,134
35368,145
35368,156
35368,173
35368,378
35368,382
35368,1043
35368,1055
65816,4
65816,7
65816,11
65816,22
65816,24
65816,29
65816,66
65816,98
65816,109
65816,273
65816,377
65816,889
65816,2580
33770,1
33770,4
33770,7
33770,19
33770,47
33770,99
33770,318
33770,319
33770,384
33770,398
221429,0
221429,4
221429,66
221429,358
221429,378
221429,382
221429,743
221429,748
129937,8
129937,10
129937,20
129937,21
129937,26
129937,29
129937,41
129937,65
129937,147
129937,465
159327,4
159327,24
159327,64
159327,66
159327,75
159327,87
159327,134
159327,368
159327,371
159327,881
159327,1962
297254,4
297254,7
297254,8
297254,19
297254,33
297254,34
297254,46
297254,87
297254,118
297254,156
297254,214
297254,220
297254,368
149981,3
149981,8
149981,10
149981,17
149981,20
149981,21
149981,24
149981,29
149981,34
149981,46
149981,145
366059,10
366059,20
366059,24
366059,26
366059,87
366059,368
366059,465
366059,949
389287,29
389287,51
389287,319
302553,10
302553,410
302553,411
302553,418
302553,465
98849,0
98849,3
98849,4
98849,7
98849,10
98849,29
98849,33
98849,47
98849,50
98849,118
98849,214
98849,319
98849,324
98849,3243
51885,4
51885,7
51885,10
51885,24
51885,29
51885,41
51885,99
51885,363
51885,368
51885,465
51885,679
51885,682
51885,687
23218,4
23218,29
23218,33
23218,41
23218,47
23218,51
23218,53
23218,578
17767,2
17767,3
17767,4
17767,6
17767,7
17767,8
17767,12
17767,21
106334,8
106334,21
261129,3
261129,4
261129,7
261129,10
261129,14
261129,20
261129,26
261129,33
261129,51
261129,53
261129,503
261129,682
45107,1
45107,4
45107,6
45107,10
45107,33
45107,47
45107,50
45107,111
45107,156
45107,647
45107,1525
45107,1701
45107,2169
63447,2
63447,3
63447,4
63447,7
63447,8
63447,17
63447,19
63447,21
63447,24
63447,65
63447,87
63447,145
63447,273
63447,311
63447,949
171945,3
171945,4
171945,7
171945,10
171945,12
171945,24
171945,66
171945,75
171945,99
171945,134
171945,273
171945,367
171945,368
171945,371
171945,378
171945,379
171945,382
14835,0
14835,2
14835,3
14835,4
14835,5
14835,7
14835,10
14835,11
14835,14
14835,19
14835,22
14835,46
14835,87
14835,91
14835,308
14835,758
14835,1916
14835,8300
24423,2
24423,4
24423,7
24423,10
24423,11
24423,12
24423,14
24423,19
24423,22
24423,33
24423,51
24423,75
24423,99
24423,156
24423,217
24423,384
24423,389
24423,406
24423,683
24423,722
24423,1834
24423,5113
404027,4
404027,7
404027,8
404027,10
404027,14
404027,19
404027,20
404027,21
404027,26
404027,33
404027,87
404027,156
404027,465
27360,1
27360,2
27360,3
27360,4
27360,7
27360,10
27360,14
27360,19
27360,22
27360,26
27360,29
27360,46
27360,47
27360,51
27360,66
27360,96
27360,98
27360,99
27360,100
27360,109
27360,243
27360,308
27360,363
27360,377
27360,392
27360,758
143498,4
143498,10
143498,20
143498,24
143498,64
143498,66
143498,111
143498,134
143498,367
143498,368
143498,377
143498,378
143498,379
143498,382
143498,384
143498,10911
203834,4
203834,8
203834,10
203834,21
203834,64
203834,66
203834,87
203834,115
203834,118
107543,4
107543,7
107543,47
107543,50
107543,51
107543,101
107543,394
107543,400
107543,503
37408,2
37408,4
37408,6
37408,7
37408,8
37408,21
37408,24
37408,41
37408,64
37408,66
37408,134
37408,1330
37408,35391
346053,4
346053,10
346053,24
346053,64
346053,66
346053,134
346053,196
346053,367
346053,368
346053,384
23622,4
23622,64
23622,66
23622,87
23622,99
23622,134
23622,358
23622,378
23622,379
23622,382
23622,449
23622,610
23622,762
